exp_id,backbone,baseline,id_random
117,bert,a-gem
118,bert,a-gem
119,bert,a-gem
120,bert,ewc
121,bert,ewc
122,bert,ewc
35,bert,mtl,0
60,bert,mtl,1
71,bert,mtl,2
70,bert,ncl,2
88,bert,ncl,0
89,bert,ncl,1
92,bert,one,0
93,bert,one,1
94,bert,one,2
76,bert_adapter,a-gem,2
80,bert_adapter,a-gem,0
81,bert_adapter,a-gem,1
111,bert_adapter,b-cl
112,bert_adapter,b-cl
113,bert_adapter,b-cl
114,bert_adapter,ctr
115,bert_adapter,ctr
116,bert_adapter,ctr
77,bert_adapter,ewc,2
84,bert_adapter,ewc,0
85,bert_adapter,ewc,1
103,bert_adapter,hat,0
104,bert_adapter,hat,1
105,bert_adapter,hat,2
53,bert_adapter,mtl,0
68,bert_adapter,mtl,1
79,bert_adapter,mtl,2
74,bert_frozen,a-gem,2
82,bert_frozen,a-gem,0
83,bert_frozen,a-gem,1
75,bert_frozen,ewc,2
86,bert_frozen,ewc,0
87,bert_frozen,ewc,1
97,bert_frozen,hat,0
98,bert_frozen,hat,1
99,bert_frozen,hat,2
100,bert_frozen,kan,0
101,bert_frozen,kan,1
102,bert_frozen,kan,2
73,bert_frozen,ncl,2
90,bert_frozen,ncl,0
91,bert_frozen,ncl,1
72,bert_frozen,one,2
95,bert_frozen,one,0
96,bert_frozen,one,1
