exp_id,backbone,baseline,id_random
117,bert,a-gem,0
118,bert,a-gem,1
119,bert,a-gem,2
139,bert,a-gem,0
140,bert,a-gem,0
120,bert,ewc,0
121,bert,ewc,1
122,bert,ewc,2
150,bert,ewc,2
35,bert,mtl,0
60,bert,mtl,1
71,bert,mtl,2
70,bert,ncl,2
88,bert,ncl,0
89,bert,ncl,1
92,bert,one,0
93,bert,one,1
94,bert,one,2
74,bert_frozen,a-gem,2
82,bert_frozen,a-gem,0
83,bert_frozen,a-gem,1
137,bert-frozen,a-gem,0
138,bert-frozen,a-gem,0
141,bert_frozen,a-gem,0
154,bert_frozen,a-gem,1
155,bert_frozen,a-gem,2
75,bert_frozen,ewc,2
86,bert_frozen,ewc,0
87,bert_frozen,ewc,1
132,bert_frozen,ewc,0
134,bert_frozen,ewc,2
97,bert_frozen,hat,0
98,bert_frozen,hat,1
99,bert_frozen,hat,2
148,bert_frozen,hat,0
153,bert_frozen,hat,0
145,bert_frozen,mtl,0
146,bert_frozen,mtl,1
147,bert_frozen,mtl,2
73,bert_frozen,ncl,2
90,bert_frozen,ncl,0
91,bert_frozen,ncl,1
72,bert_frozen,one,2
95,bert_frozen,one,0
96,bert_frozen,one,1
