exp_id,backbone,baseline
16,bert_frozen,a-gem
17,bert_frozen,ncl
22,bert,one
24,bert_frozen,one
26,bert_frozen,mtl
27,bert,mtl
31,bert_frozen,ewc
32,bert_adapter,ewc
33,bert_frozen,mtl
34,bert,mtl
35,bert,mtl
36,bert_adapter,mtl
37,bert_adapter,a-gem
39,bert_frozen,a-gem
40,bert_adapter,a-gem
41,bert_adapter,a-gem
42,bert_adapter,mtl
43,bert_adapter,ncl
44,bert_frozen,ncl
45,bert_frozen,one
46,bert_frozen,one
47,bert_frozen,one
48,bert,one
49,bert,ncl
50,bert,ncl
51,bert,ncl
52,bert,mtl
53,bert_adapter,ewc
54,bert_adapter,ewc
55,bert_frozen,a-gem
56,bert_frozen,ctr
57,bert_adapter,one
59,bert,mtl
60,bert,one
61,bert_frozen,ncl
62,bert_frozen,a-gem
63,bert_frozen,ewc
64,bert_frozen,a-gem
65,bert_adapter,ewc
66,bert_adapter,ctr
68,bert_adapter,one
69,bert,ncl
70,bert,mtl
71,bert,one
72,bert_frozen,ncl
73,bert_frozen,a-gem
74,bert_frozen,ewc
75,bert_frozen,a-gem
