exp_id,backbone,baseline
16,bert_frozen,ncl
17,bert_frozen,a-gem
22,bert,one
24,bert_frozen,one
26,bert_frozen,ewc
27,bert,mtl
31,bert_frozen,a-gem
32,bert_adapter,ewc
33,bert_frozen,ewc
34,bert,mtl
35,bert,mtl
36,bert_adapter,mtl
37,bert_adapter,mtl
39,bert_frozen,a-gem
40,bert_adapter,a-gem
41,bert_adapter,a-gem
42,bert_adapter,a-gem
43,bert_adapter,ewc
44,bert_frozen,ncl
45,bert_frozen,ncl
46,bert_frozen,one
47,bert_frozen,one
48,bert,one
49,bert,one
50,bert,ncl
51,bert,ncl
52,bert,ncl
53,bert_adapter,mtl
54,bert_adapter,ewc
55,bert_frozen,ewc
56,bert_frozen,a-gem
57,bert_adapter,ctr
59,bert,ncl
60,bert,mtl
61,bert_frozen,one
62,bert_frozen,ncl
63,bert_frozen,a-gem
64,bert_frozen,ewc
65,bert_adapter,a-gem
66,bert_adapter,ewc
68,bert_adapter,mtl
69,bert,one
70,bert,ncl
71,bert,mtl
72,bert_frozen,one
73,bert_frozen,ncl
74,bert_frozen,a-gem
75,bert_frozen,ewc
