exp_id,backbone,baseline,id_random
171,bert,ewc,0
172,bert,ewc,1
173,bert,ewc,2
174,bert_frozen,ewc,0
175,bert_frozen,ewc,1
176,bert_frozen,ewc,2
177,bert,ncl,0
178,bert,ncl,1
179,bert,ncl,2
180,bert_frozen,ncl,0
181,bert_frozen,ncl,1
182,bert_frozen,ncl,2
183,bert,one,0
184,bert,one,1
185,bert,one,2
186,bert_frozen,one,0
187,bert_frozen,one,1
188,bert_frozen,one,2
189,bert,a-gem,0
190,bert,a-gem,1
191,bert,a-gem,2
192,bert_frozen,a-gem,0
193,bert_frozen,a-gem,1
194,bert_frozen,a-gem,2
195,bert,hat,0
196,bert,hat,1
197,bert,hat,2
198,bert_frozen,hat,0
199,bert_frozen,hat,1
200,bert_frozen,hat,2
