exp_id,backbone,baseline,avg_acc,avg_f1,avg_lss,last_acc,last_f1,last_lss,bwt,fwt
186,bert_frozen,one,0.606,0.5448,1.003,0.606,0.5448,1.003,0.0,0.0
187,bert_frozen,one,0.6277,0.5708,0.9728,0.6277,0.5708,0.9728,0.0,0.0
188,bert_frozen,one,0.6044,0.5528,1.0088,0.6044,0.5528,1.0088,0.0,0.0
180,bert_frozen,ncl,0.5332,0.4362,1.2108,0.5834,0.5071,1.0622,-0.016,-0.0349
181,bert_frozen,ncl,0.6768,0.6261,0.8409,0.6126,0.55,1.0109,0.0182,-0.0325
182,bert_frozen,ncl,0.6144,0.5536,0.9845,0.6149,0.5634,1.0173,0.0358,-0.1107
198,bert_frozen,hat,0.4866,0.3865,1.2724,0.5856,0.5164,1.0568,0.0257,-0.0927
199,bert_frozen,hat,0.6292,0.5791,0.8829,0.5846,0.5222,1.0218,0.0209,0.0454
200,bert_frozen,hat,0.5861,0.525,0.9899,0.5799,0.5143,1.0579,0.0171,0.0144
174,bert_frozen,ewc,0.5137,0.4142,6.8239,0.5545,0.4884,19.8979,-0.0321,-0.0342
175,bert_frozen,ewc,0.6695,0.6199,0.9338,0.6124,0.5429,1.1465,-0.0061,0.0043
176,bert_frozen,ewc,0.643,0.6004,0.9775,0.6374,0.6071,0.9999,0.0165,-0.0327
192,bert_frozen,a-gem,0.5208,0.4306,1.1995,0.6192,0.5663,0.9677,0.0077,-0.001
193,bert_frozen,a-gem,0.6751,0.6304,0.8454,0.6156,0.5587,0.9905,0.018,0.0016
194,bert_frozen,a-gem,0.6177,0.5593,0.9725,0.6159,0.556,1.0073,0.03,-0.0299
183,bert,one,0.6216,0.5591,0.98,0.6216,0.5591,0.98,0.0,0.0
184,bert,one,0.5977,0.5267,1.0474,0.5977,0.5267,1.0474,0.0,0.0
185,bert,one,0.592,0.5415,1.0514,0.592,0.5415,1.0514,0.0,0.0
177,bert,ncl,0.3691,0.2569,1.6681,0.2693,0.2236,2.1446,-0.4432,-0.1479
178,bert,ncl,0.396,0.2708,1.6812,0.1065,0.045,2.5637,-0.5024,-0.0517
179,bert,ncl,0.4074,0.2806,1.5919,0.2905,0.2438,2.585,-0.3281,0.1291
195,bert,hat,0.329,0.2118,1.5596,0.4184,0.3096,1.4568,-0.1055,-0.088
196,bert,hat,0.5612,0.4954,1.24,0.4589,0.3792,1.395,-0.0544,-0.0061
197,bert,hat,0.433,0.3367,1.3783,0.4279,0.3028,1.4376,-0.1038,0.0356
171,bert,ewc,0.3547,0.2727,1.6784,0.2881,0.2332,1.8154,-0.4321,-0.1295
172,bert,ewc,0.3943,0.3414,1.6267,0.2238,0.2026,1.9689,-0.4945,-0.0382
173,bert,ewc,0.4305,0.3727,1.548,0.3091,0.2662,1.7818,-0.3613,0.1138
189,bert,a-gem,0.3709,0.2544,1.6635,0.2195,0.1848,2.2404,-0.4879,-0.1496
190,bert,a-gem,0.3415,0.2402,1.7791,0.1065,0.045,2.5487,-0.4904,-0.009
191,bert,a-gem,0.3691,0.2734,1.5719,0.2779,0.252,1.9996,-0.3272,0.05
