exp_id,backbone,baseline,avg_acc,avg_f1_macro,avg_lss,last_acc,last_f1,lss,bwt,fwt
35,bert,mtl,0.0423,0.0385,0.0449,0.7189,0.6551,0.763,0.7139,99999.0
71,bert,mtl,0.0421,0.0393,0.0452,0.7158,0.6689,0.7689,0.7121,99999.0
53,bert_adapter,mtl,0.0413,0.0384,0.0449,0.7013,0.6532,0.7633,0.6967,99999.0
60,bert,mtl,0.0414,0.0388,0.0464,0.704,0.6596,0.7893,0.6959,99999.0
79,bert_adapter,mtl,0.0411,0.0383,0.0439,0.6992,0.6519,0.7457,0.6957,99999.0
68,bert_adapter,mtl,0.0403,0.0373,0.0447,0.6856,0.6333,0.7601,0.6784,99999.0
99,bert_frozen,hat,0.3693,0.3362,1.5821,0.6492,0.5901,0.8076,0.0003,99999.0
97,bert_frozen,hat,0.4164,0.3338,1.6289,0.5796,0.525,0.9116,-0.0039,99999.0
97,bert_frozen,hat,0.4164,0.3338,1.6289,0.5796,0.525,0.9116,-0.0039,99999.0
98,bert_frozen,hat,0.414,0.3435,1.6194,0.6531,0.6017,0.8119,-0.0052,99999.0
87,bert_frozen,ewc,0.3905,0.3279,1.5275,0.6533,0.6106,0.9539,-0.0064,99999.0
75,bert_frozen,ewc,0.4189,0.3676,2.1904,0.6645,0.6128,3.0694,-0.0174,99999.0
100,bert_frozen,kan,0.3958,0.3102,1.5087,0.5784,0.5139,0.9902,-0.0197,99999.0
86,bert_frozen,ewc,0.3932,0.3352,1.5007,0.6383,0.5895,0.9704,-0.021,99999.0
74,bert_frozen,a-gem,0.3846,0.3435,1.4861,0.6483,0.5966,0.8813,-0.0231,99999.0
82,bert_frozen,a-gem,0.4075,0.3345,1.5046,0.634,0.5752,0.9493,-0.0232,99999.0
73,bert_frozen,ncl,0.3951,0.3548,1.4618,0.6532,0.6122,0.867,-0.0314,99999.0
90,bert_frozen,ncl,0.3836,0.3253,1.4895,0.6229,0.565,0.8965,-0.0352,99999.0
83,bert_frozen,a-gem,0.4114,0.3306,1.4777,0.6463,0.5945,0.8668,-0.0357,99999.0
91,bert_frozen,ncl,0.4083,0.331,1.4829,0.6403,0.5844,0.927,-0.0501,99999.0
89,bert,ncl,0.266,0.1361,1.7993,0.3764,0.1802,1.3124,-0.1288,99999.0
70,bert,ncl,0.174,0.097,0.9275,0.3559,0.1703,1.7021,-0.1366,99999.0
88,bert,ncl,0.2187,0.1152,1.9412,0.2895,0.1374,1.7391,-0.1853,99999.0
76,bert_adapter,a-gem,0.2873,0.1801,1.8267,0.4487,0.3182,1.4611,-0.2217,99999.0
84,bert_adapter,ewc,0.2568,0.1672,1.8121,0.3687,0.2461,1.4758,-0.2633,99999.0
77,bert_adapter,ewc,0.2742,0.1666,1.8395,0.3646,0.2309,1.5986,-0.2729,99999.0
85,bert_adapter,ewc,0.2865,0.18,1.8141,0.3833,0.2717,1.51,-0.3023,99999.0
80,bert_adapter,a-gem,0.2471,0.1539,1.961,0.2913,0.187,1.7319,-0.3696,99999.0
81,bert_adapter,a-gem,0.2083,0.1412,2.316,0.2041,0.1413,3.4473,-0.4889,99999.0
92,bert,one,0.1512,0.0941,2.0937,0.1815,0.1113,2.0361,-0.4967,99999.0
94,bert,one,0.1664,0.1031,2.0787,0.1678,0.1131,2.0847,-0.5255,99999.0
72,bert_frozen,one,0.1693,0.0934,2.0229,0.1559,0.0914,2.0461,-0.5397,99999.0
96,bert_frozen,one,0.1585,0.0922,2.038,0.1595,0.1085,2.0246,-0.5411,99999.0
93,bert,one,0.1435,0.0898,2.1116,0.1518,0.0915,2.1062,-0.5452,99999.0
95,bert_frozen,one,0.1657,0.0924,2.0131,0.1487,0.0947,2.0135,-0.5532,99999.0
