exp_id,backbone,baseline,avg_acc,avg_f1_macro,avg_lss,last_acc,last_f1,lss,bwt,fwt
16,bert_frozen,ncl,0.5854,0.5235,1.0315,0.6263,0.5481,0.9391,-0.0038,99999
17,bert_frozen,a-gem,0.5886,0.5304,1.0249,0.6264,0.5652,0.9385,-0.0280,99999
22,bert,one,0.2459,0.1617,1.8913,0.1826,0.1104,2.0127,-0.5031,99999
24,bert_frozen,one,0.1856,0.1426,1.9246,0.1379,0.0839,2.0470,-0.5724,99999
26,bert_frozen,ewc,0.5732,0.4888,12.1076,0.5564,0.4718,12.5154,-0.0360,99999
27,bert,mtl,0.0414,0.0382,0.0473,0.7045,0.6496,0.8049,0.7003,99999
31,bert_frozen,a-gem,0.5810,0.5300,1.0265,0.5976,0.5326,0.9784,-0.0568,99999
32,bert_adapter,ewc,0.3424,0.2461,1.8225,0.3265,0.1960,1.9198,-0.3036,99999
33,bert_frozen,ewc,0.5648,0.5077,7.7838,0.5720,0.5212,4.3665,-0.0077,99999
34,bert,mtl,0.0422,0.0392,0.0453,0.7171,0.6659,0.7695,0.7125,99999
35,bert,mtl,0.0423,0.0385,0.0449,0.7189,0.6551,0.7630,0.7139,99999
36,bert_adapter,mtl,0.0435,0.0410,0.0403,0.7390,0.6969,0.6858,0.7358,99999
37,bert_adapter,mtl,0.0428,0.0401,0.0414,0.7269,0.6812,0.7044,0.7234,99999
39,bert_frozen,a-gem,0.6096,0.5510,0.9691,0.6298,0.5646,0.9184,-0.0311,99999
40,bert_adapter,a-gem,0.3731,0.2698,1.3619,0.3226,0.2209,1.7512,-0.3065,99999
41,bert_adapter,a-gem,0.3969,0.2877,1.4867,0.2995,0.2152,1.8161,-0.3431,99999
42,bert_adapter,a-gem,0.3197,0.2285,1.9253,0.1720,0.1188,3.4242,-0.4614,99999
43,bert_adapter,ewc,0.3451,0.1948,1.4989,0.3367,0.1576,1.4911,-0.1342,99999
44,bert_frozen,ncl,0.5873,0.5350,1.0084,0.5965,0.5351,0.9551,-0.0613,99999
45,bert_frozen,ncl,0.6100,0.5591,0.9797,0.6213,0.5742,0.9095,-0.0308,99999
46,bert_frozen,one,0.2170,0.1530,1.8701,0.1672,0.0888,2.0149,-0.5387,99999
47,bert_frozen,one,0.2143,0.1546,1.8763,0.1870,0.1014,2.0152,-0.5198,99999
48,bert,one,0.2240,0.1577,1.9335,0.2152,0.1235,2.0635,-0.4598,99999
49,bert,one,0.2202,0.1565,1.9066,0.1242,0.0935,2.0133,-0.5870,99999
50,bert,ncl,0.2874,0.1981,2.0808,0.2814,0.1648,2.1261,-0.2386,99999
51,bert,ncl,0.2875,0.1500,1.7243,0.3434,0.1597,1.6984,-0.0732,99999
52,bert,ncl,0.3003,0.1445,1.6194,0.3199,0.1516,1.6203,-0.0856,99999
53,bert_adapter,mtl,0.0413,0.0384,0.0449,0.7013,0.6532,0.7633,0.6967,99999
54,bert_adapter,ewc,0.2925,0.2110,2.0881,0.2326,0.1510,2.7464,-0.4205,99999
55,bert_frozen,ewc,0.5197,0.4423,12.8060,0.5463,0.4774,6.5920,-0.0187,99999
56,bert_frozen,a-gem,0.6045,0.5463,0.9905,0.6353,0.5832,0.9117,-0.0222,99999
57,bert_adapter,ctr,0.5079,0.4422,1.1106,0.5262,0.4635,1.0533,-0.0585,99999
59,bert,ncl,0.3284,0.2241,1.9683,0.2271,0.1144,2.4754,-0.3117,99999
60,bert,mtl,0.0414,0.0388,0.0464,0.7040,0.6596,0.7893,0.6959,99999
61,bert_frozen,one,0.2318,0.1725,1.8398,0.1525,0.0870,2.0032,-0.5513,99999
62,bert_frozen,ncl,0.6406,0.5826,0.9538,0.6620,0.6029,0.8385,-0.0294,99999
63,bert_frozen,a-gem,0.6414,0.5874,0.9155,0.6386,0.6135,0.8803,-0.0515,99999
64,bert_frozen,ewc,0.6189,0.5690,1.4961,0.6213,0.5721,1.4970,-0.0200,99999
65,bert_adapter,a-gem,0.3321,0.2464,1.9176,0.2781,0.1963,1.8629,-0.3634,99999
66,bert_adapter,ewc,0.3981,0.2927,1.4938,0.3838,0.2508,1.7169,-0.2719,99999
68,bert_adapter,mtl,0.0403,0.0373,0.0447,0.6856,0.6333,0.7601,0.6784,99999
69,bert,one,0.2362,0.1856,1.9063,0.1644,0.1200,2.1452,-0.5346,99999
70,bert,ncl,0.3643,0.2444,1.6819,0.3559,0.1703,1.7021,-0.1366,99999
71,bert,mtl,0.0421,0.0393,0.0452,0.7158,0.6689,0.7689,0.7121,99999
72,bert_frozen,one,0.5930,0.3271,6.9487,0.1559,0.0914,2.0461,-0.5397,99999
73,bert_frozen,ncl,0.9238,0.7685,6.0164,0.6532,0.6122,0.8670,-0.0314,99999
74,bert_frozen,a-gem,0.8634,0.7338,6.0898,0.6483,0.5966,0.8813,-0.0231,99999
75,bert_frozen,ewc,1.0032,0.8061,7.2883,0.6645,0.6128,3.0694,-0.0174,99999
