backbone,baseline,last_acc,last_f1,bwt,fwt
bert_frozen,one,0.6674,0.6167,0.0000,0.0000
bert,one,0.6588,0.6085,0.0000,0.0000
bert,mtl,0.6700,0.5990,0.0000,0.0000
bert-frozen,a-gem,0.6483,0.5957,-0.0123,0.0000
bert_frozen,ewc,0.6454,0.5928,-0.0211,0.0000
bert_frozen,ncl,0.6388,0.5872,-0.0389,0.0000
bert_frozen,a-gem,0.6438,0.5870,-0.0253,0.0000
bert_frozen,hat,0.6273,0.5723,-0.0029,0.0000
bert_frozen,mtl,0.6176,0.5601,0.0000,0.0000
bert,ncl,0.3406,0.1626,-0.1502,0.0000
bert,ewc,0.2429,0.1251,-0.2684,0.0000
bert,a-gem,0.2384,0.1126,-0.2657,0.0000
