backbone,baseline,last_acc,last_f1,bwt,fwt
bert,mtl,0.7129,0.6612,0.7073,-0.13549999999999998
bert_adapter,mtl,0.6953666666666667,0.6461333333333333,0.6902666666666667,-0.14593333333333333
bert_frozen,one,0.6673666666666667,0.6167333333333334,0.0,0.0
bert,one,0.6587666666666667,0.6085333333333334,0.0,0.0
bert_frozen,ewc,0.6520333333333334,0.6043,-0.014933333333333333,0.14966666666666667
bert_frozen,a-gem,0.6428666666666666,0.5887666666666668,-0.02733333333333333,0.024999999999999998
bert_frozen,ncl,0.6387999999999999,0.5872,-0.0389,-0.018733333333333334
bert_frozen,hat,0.6273,0.5722666666666667,-0.002933333333333333,-0.007400000000000001
bert_frozen,kan,0.5871333333333334,0.5244333333333334,-0.0333,-0.04623333333333334
bert_adapter,ewc,0.37220000000000003,0.2495666666666667,-0.2795,0.11316666666666668
bert,ncl,0.3406,0.16263333333333332,-0.15023333333333333,-0.028466666666666668
bert_adapter,a-gem,0.3147,0.2155,-0.3600666666666667,-0.0287
