backbone,baseline,last_acc,last_f1,bwt,fwt
bert,mtl,0.7129,0.6612,0.0000,0.0000
bert_adapter,mtl,0.6954,0.6461,0.0000,0.0000
bert_frozen,one,0.6674,0.6167,0.0000,0.0000
bert,one,0.6588,0.6085,0.0000,0.0000
bert_frozen,ewc,0.6520,0.6043,-0.0149,0.1497
bert_frozen,a-gem,0.6429,0.5888,-0.0273,0.0250
bert_frozen,ncl,0.6388,0.5872,-0.0389,-0.0187
bert_frozen,hat,0.6273,0.5723,-0.0029,-0.0074
bert_frozen,kan,0.5871,0.5244,-0.0333,-0.0462
bert_adapter,hat,0.5210,0.4353,-0.1120,0.0208
bert_adapter,ewc,0.3722,0.2496,-0.2795,0.1132
bert,ncl,0.3406,0.1626,-0.1502,-0.0285
bert_adapter,a-gem,0.3147,0.2155,-0.3601,-0.0287
